step,mean_reward_agent_0,std_reward_agent_0,mean_cum_reward_agent_0,std_cum_reward_agent_0,mean_inst_regret_agent_0,std_inst_regret_agent_0,mean_cum_regret_agent_0,std_cum_regret_agent_0,mean_reward_agent_1,std_reward_agent_1,mean_cum_reward_agent_1,std_cum_reward_agent_1,mean_inst_regret_agent_1,std_inst_regret_agent_1,mean_cum_regret_agent_1,std_cum_regret_agent_1,prop_action_0_agent_0,prop_action_0_agent_1,prop_action_1_agent_0,prop_action_1_agent_1
743,0.6170092119720553,0.9776637839676312,440.62420207357457,29.358064446774573,0.38299078802794473,0.9776637839676312,303.37579792642543,29.35806444677457,0.6029138539894698,0.9782032370178334,440.4246115719782,27.951451627714746,0.39708614601053016,0.9782032370178334,303.5753884280218,27.951451627714754,0.99,0.994,0.01,0.006
744,0.5298518508651144,0.9971677695663828,441.1540539244397,29.4042817330069,0.47014814913488556,0.9971677695663829,303.8459460755603,29.404281733006897,0.6626564398220125,0.997300185530704,441.08726801180023,27.957132273717438,0.3373435601779874,0.997300185530704,303.91273198819977,27.95713227371744,0.991,0.985,0.009,0.015
745,0.6362557552837559,0.9822472290660565,441.79030967972346,29.408526723993443,0.3637442447162441,0.9822472290660565,304.20969032027654,29.40852672399344,0.5315435112019327,1.0013264245755544,441.6188115230021,27.98743950133956,0.4684564887980672,1.0013264245755544,304.3811884769979,27.987439501339566,0.984,0.991,0.016,0.009
746,0.5739764391980393,1.0141749418118677,442.3642861189215,29.370656819550693,0.4260235608019607,1.0141749418118677,304.6357138810785,29.370656819550693,0.6010127813490462,1.0024343780075655,442.21982430435116,28.038028251171585,0.39898721865095366,1.0024343780075655,304.78017569564884,28.038028251171593,0.988,0.987,0.012,0.013
747,0.6339480918516722,1.0081661806826094,442.99823421077315,29.390928159654123,0.36605190814832783,1.0081661806826094,305.0017657892268,29.390928159654116,0.5833148246303349,1.0103238179500016,442.8031391289815,28.046755467434643,0.4166851753696652,1.0103238179500016,305.1968608710185,28.046755467434654,0.985,0.99,0.015,0.01
748,0.5955697142764005,0.9605399761184392,443.5938039250496,29.398853564251038,0.40443028572359946,0.9605399761184392,305.40619607495046,29.39885356425103,0.6433062674838945,1.0105494121914649,443.4464453964654,28.119893342768016,0.3566937325161056,1.0105494121914649,305.55355460353456,28.11989334276802,0.99,0.992,0.01,0.008
749,0.6246633572901058,1.0094759111595222,444.2184672823397,29.396644312764458,0.37533664270989425,1.0094759111595222,305.7815327176603,29.39664431276445,0.5543587873911568,0.9928002721577326,444.00080418385653,28.13722515045263,0.44564121260884315,0.9928002721577326,305.9991958161434,28.137225150452636,0.989,0.992,0.011,0.008
750,0.6685572050815578,1.0341554214616946,444.8870244874213,29.42257548420765,0.33144279491844225,1.0341554214616946,306.1129755125787,29.422575484207645,0.6171252071939637,0.9802617353541444,444.6179293910505,28.15583702775165,0.38287479280603626,0.9802617353541444,306.38207060894945,28.155837027751662,0.987,0.993,0.013,0.007
751,0.5970738184223919,1.0254848123861597,445.4840983058436,29.416851251663925,0.40292618157760796,1.0254848123861597,306.51590169415636,29.41685125166392,0.6166831352590405,1.003478139590555,445.23461252630955,28.150751625423048,0.3833168647409596,1.003478139590555,306.76538747369045,28.15075162542305,0.987,0.994,0.013,0.006
752,0.5754667591726497,1.0348693959770445,446.0595650650163,29.429874382816802,0.4245332408273504,1.0348693959770445,306.9404349349837,29.429874382816795,0.5813168379861443,1.0333458851691972,445.8159293642957,28.168494957534488,0.4186831620138558,1.0333458851691972,307.1840706357043,28.168494957534495,0.989,0.987,0.011,0.013
753,0.5702526347005246,0.9458627835486284,446.62981769971685,29.483733261164005,0.4297473652994755,0.9458627835486285,307.3701823002832,29.483733261163998,0.6360559394110175,1.0119939168509116,446.45198530370675,28.210679557344253,0.3639440605889826,1.0119939168509116,307.54801469629325,28.21067955734426,0.989,0.99,0.011,0.01
754,0.6270989665879122,0.9878656066727141,447.2569166663047,29.563529204509905,0.3729010334120878,0.9878656066727141,307.74308333369527,29.563529204509898,0.6026541110531234,0.9995526282007949,447.0546394147599,28.24098209161311,0.39734588894687656,0.9995526282007949,307.94536058524017,28.240982091613116,0.991,0.987,0.009,0.013
755,0.5778478734478253,0.9209217096944897,447.8347645397525,29.599959627103306,0.4221521265521747,0.9209217096944898,308.16523546024746,29.5999596271033,0.5515383158849892,1.0237944068969922,447.60617773064484,28.226294071224387,0.4484616841150107,1.0237944068969922,308.39382226935516,28.226294071224395,0.992,0.99,0.008,0.01
756,0.5671348787569682,0.9791633413562854,448.4018994185095,29.592084517666088,0.4328651212430318,0.9791633413562854,308.59810058149054,29.592084517666077,0.5726448113812532,1.0160786172774627,448.1788225420261,28.25708894331667,0.4273551886187468,1.0160786172774627,308.82117745797393,28.257088943316678,0.989,0.992,0.011,0.008
757,0.5376415622732847,1.0010691829380707,448.9395409807828,29.542452453594333,0.46235843772671525,1.0010691829380707,309.06045901921715,29.54245245359433,0.6132595700120984,1.0029404671306457,448.7920821120382,28.246022506534363,0.38674042998790165,1.0029404671306457,309.2079178879618,28.246022506534366,0.987,0.993,0.013,0.007
758,0.5598497537319477,0.982638615465384,449.49939073451475,29.524423934376596,0.4401502462680524,0.982638615465384,309.50060926548525,29.52442393437659,0.5213026689695066,1.0409743859926877,449.3133847810077,28.253576409295057,0.47869733103049333,1.0409743859926877,309.6866152189923,28.253576409295064,0.987,0.992,0.013,0.008
759,0.5726318194580283,1.0148365473284942,450.0720225539728,29.536316024269578,0.4273681805419717,1.0148365473284944,309.9279774460272,29.53631602426957,0.6105402893964865,1.0063507368267173,449.9239250704042,28.310317015522365,0.3894597106035134,1.0063507368267173,310.0760749295958,28.310317015522372,0.99,0.991,0.01,0.009
760,0.6111013463543188,1.021211661841495,450.68312390032713,29.49826235962965,0.38889865364568105,1.021211661841495,310.3168760996729,29.49826235962964,0.5656195758819955,0.9842716615592884,450.48954464628616,28.281698684263727,0.4343804241180045,0.9842716615592884,310.51045535371384,28.281698684263734,0.987,0.989,0.013,0.011
761,0.5777585099385021,0.9911043357268214,451.2608824102656,29.478060508983106,0.4222414900614978,0.9911043357268214,310.73911758973446,29.4780605089831,0.6449501391939322,0.9963330943889124,451.13449478548006,28.267501377198297,0.35504986080606776,0.9963330943889124,310.86550521451994,28.267501377198304,0.991,0.991,0.009,0.009
762,0.5762228526316271,1.0293804141118228,451.8371052628972,29.444491631052937,0.42377714736837285,1.0293804141118228,311.1628947371028,29.444491631052927,0.5365505845027075,1.040547117648484,451.67104536998283,28.31768057176667,0.46344941549729246,1.040547117648484,311.32895463001717,28.317680571766676,0.986,0.986,0.014,0.014
763,0.5849182364199167,0.9847154527985393,452.4220234993171,29.441780031647983,0.4150817635800833,0.9847154527985393,311.5779765006829,29.441780031647973,0.6760116638634291,0.9893479323268682,452.3470570338463,28.299299508662592,0.32398833613657096,0.9893479323268682,311.6529429661537,28.299299508662596,0.989,0.982,0.011,0.018
764,0.6211446926769058,1.0118353289932942,453.0431681919941,29.50012455847545,0.37885530732309425,1.0118353289932942,311.9568318080059,29.50012455847544,0.614037714170863,0.9888239053760338,452.96109474801716,28.33172136268433,0.38596228582913705,0.9888239053760338,312.03890525198284,28.331721362684334,0.984,0.987,0.016,0.013
765,0.5586654134000629,1.016870301832483,453.6018336053941,29.4626955615157,0.4413345865999371,1.016870301832483,312.3981663946059,29.462695561515694,0.5859484599488921,1.019611081104411,453.547043207966,28.33061616269765,0.41405154005110795,1.019611081104411,312.452956792034,28.330616162697655,0.99,0.991,0.01,0.009
766,0.5809761678003772,0.9939690451244569,454.1828097731945,29.449896533119524,0.4190238321996229,0.9939690451244569,312.8171902268055,29.449896533119514,0.6126360877143721,0.9826297709918486,454.15967929568035,28.288190997549794,0.387363912285628,0.9826297709918486,312.84032070431965,28.2881909975498,0.992,0.989,0.008,0.011
767,0.5673577785070278,0.9858396383588806,454.7501675517015,29.47210802731941,0.4326422214929721,0.9858396383588806,313.2498324482985,29.472108027319404,0.6840754653488762,0.9823563746701655,454.8437547610293,28.346462393369134,0.31592453465112386,0.9823563746701656,313.1562452389707,28.34646239336914,0.99,0.988,0.01,0.012
768,0.6675738596465564,1.0302207817652724,455.41774141134806,29.476827103902075,0.33242614035344364,1.0302207817652727,313.58225858865194,29.476827103902068,0.5769059778192099,1.0355464723132362,455.4206607388484,28.397078900657657,0.42309402218079,1.0355464723132362,313.5793392611516,28.39707890065766,0.991,0.988,0.009,0.012
769,0.5635007795862007,1.0475973057104857,455.98124219093427,29.520325591892693,0.43649922041379946,1.0475973057104857,314.01875780906573,29.520325591892686,0.6306424719941677,1.027790611397992,456.05130321084266,28.43665804040429,0.3693575280058324,1.027790611397992,313.94869678915734,28.436658040404296,0.991,0.988,0.009,0.012
770,0.5716591760808384,1.0166677083117925,456.55290136701507,29.525245005537858,0.42834082391916156,1.0166677083117925,314.44709863298493,29.52524500553785,0.5952506655621569,1.00216685889603,456.6465538764048,28.507064564607436,0.4047493344378431,1.00216685889603,314.35344612359523,28.50706456460744,0.989,0.985,0.011,0.015
771,0.5965719229682915,1.0307109324982628,457.14947328998335,29.559389566000405,0.4034280770317084,1.0307109324982628,314.8505267100166,29.559389566000398,0.5941448331950633,0.9880893037839852,457.2406987095999,28.526768319814895,0.4058551668049367,0.9880893037839852,314.7593012904001,28.526768319814902,0.991,0.992,0.009,0.008
772,0.5680735224909268,0.9712015987748859,457.7175468124743,29.556897029397554,0.43192647750907315,0.9712015987748859,315.28245318752573,29.556897029397543,0.578882704619293,1.027597380585962,457.8195814142191,28.550030738049355,0.42111729538070697,1.027597380585962,315.1804185857809,28.55003073804936,0.993,0.991,0.007,0.009
773,0.5916525976013017,0.9985786952195085,458.30919941007556,29.554345330193158,0.40834740239869827,0.9985786952195085,315.6908005899244,29.554345330193147,0.5866538730699815,1.0048614353930727,458.4062352872891,28.508855663190616,0.41334612693001854,1.0048614353930727,315.5937647127109,28.508855663190623,0.991,0.992,0.009,0.008
774,0.5468052030156066,1.0319356667190194,458.8560046130912,29.539949951051288,0.4531947969843934,1.0319356667190194,316.1439953869088,29.539949951051277,0.647047151117435,0.9886404711185038,459.0532824384066,28.565220259789648,0.3529528488825649,0.9886404711185038,315.94671756159346,28.56522025978965,0.99,0.989,0.01,0.011
775,0.6540480554690619,0.9887093315825725,459.5100526685603,29.578311667753812,0.34595194453093814,0.9887093315825725,316.4899473314397,29.578311667753802,0.6291039875758583,0.9946736955493936,459.6823864259825,28.58203693785441,0.3708960124241418,0.9946736955493936,316.3176135740175,28.582036937854415,0.99,0.992,0.01,0.008
776,0.56753001781251,0.9861860090500902,460.0775826863728,29.644703792088688,0.43246998218748994,0.9861860090500902,316.9224173136272,29.644703792088677,0.5921712841259763,0.9584785806486231,460.2745577101084,28.56912152182343,0.4078287158740237,0.9584785806486231,316.72544228989165,28.56912152182344,0.99,0.994,0.01,0.006
777,0.6074983820788626,1.0226479932078523,460.6850810684516,29.650480665321368,0.39250161792113736,1.0226479932078525,317.3149189315484,29.650480665321354,0.5924923900807181,1.0007774278187318,460.86705010018915,28.593692290862773,0.40750760991928187,1.0007774278187316,317.13294989981085,28.59369229086278,0.992,0.991,0.008,0.009
778,0.5524005619808022,1.0101044777599613,461.23748163043246,29.673579605069495,0.44759943801919794,1.0101044777599613,317.76251836956754,29.673579605069484,0.531883401108332,0.997337752989199,461.3989335012975,28.55779668765501,0.468116598891668,0.997337752989199,317.60106649870255,28.557796687655017,0.991,0.999,0.009,0.001
779,0.5792357712579302,1.010220820264537,461.81671740169037,29.66295152540253,0.42076422874206987,1.010220820264537,318.18328259830963,29.66295152540252,0.5440855951588792,1.0289968421312135,461.94301909645634,28.62740871953602,0.45591440484112095,1.0289968421312132,318.05698090354366,28.627408719536028,0.992,0.993,0.008,0.007
780,0.6386081765794879,1.0127775551891876,462.4553255782699,29.747877790295934,0.36139182342051207,1.0127775551891876,318.5446744217301,29.747877790295924,0.5482562744059704,0.9755901811343838,462.49127537086235,28.64814803966873,0.4517437255940298,0.9755901811343839,318.5087246291377,28.648148039668733,0.996,0.994,0.004,0.006
781,0.5731816618916565,1.012759002213358,463.02850724016156,29.800039492808615,0.42681833810834346,1.012759002213358,318.97149275983844,29.800039492808608,0.615537841728339,1.0083377103052742,463.1068132125906,28.621754979243544,0.38446215827166097,1.0083377103052742,318.8931867874094,28.621754979243555,0.994,0.995,0.006,0.005
782,0.6592582552584081,0.9902333429600918,463.68776549541997,29.800199506757554,0.3407417447415918,0.9902333429600918,319.3122345045801,29.800199506757544,0.617796284589516,1.0364007311113659,463.72460949718015,28.677271603905464,0.38220371541048404,1.0364007311113659,319.27539050281985,28.677271603905474,0.993,0.991,0.007,0.009
783,0.6702658053704961,1.0357007233664586,464.3580313007904,29.87534526410532,0.32973419462950393,1.0357007233664586,319.6419686992096,29.87534526410531,0.5524066350046557,0.9959859091987814,464.2770161321848,28.68328677849512,0.44759336499534425,0.9959859091987814,319.72298386781523,28.683286778495127,0.994,0.991,0.006,0.009
784,0.633103047545693,0.9934899734248178,464.9911343483361,29.91811825309532,0.366896952454307,0.9934899734248178,320.0088656516639,29.918118253095308,0.5754411286267578,0.9703055017843546,464.8524572608116,28.679226613749506,0.4245588713732422,0.9703055017843546,320.1475427391884,28.679226613749513,0.99,0.995,0.01,0.005
785,0.5997262728405673,0.9865325097815917,465.59086062117666,29.888480646411242,0.4002737271594325,0.9865325097815917,320.4091393788233,29.888480646411235,0.6200095223161934,1.0408765979789172,465.47246678312774,28.7211688148961,0.3799904776838065,1.0408765979789172,320.52753321687226,28.721168814896107,0.993,0.991,0.007,0.009
786,0.6071349568607297,1.034532138766923,466.1979955780375,29.930827957148,0.39286504313927034,1.0345321387669228,320.8020044219625,29.930827957147986,0.5879972599265977,1.0037218764858746,466.06046404305437,28.712991383900608,0.41200274007340226,1.0037218764858746,320.93953595694563,28.71299138390062,0.992,0.989,0.008,0.011
787,0.5902841529355094,0.9976529049624967,466.78827973097293,29.9619465064799,0.4097158470644906,0.9976529049624967,321.21172026902707,29.96194650647989,0.6284296068946881,0.968245678394357,466.68889364994897,28.770147824742487,0.371570393105312,0.968245678394357,321.31110635005103,28.770147824742498,0.992,0.986,0.008,0.014
788,0.6224823632777905,0.976342927248129,467.41076209425074,29.97300871978016,0.37751763672220956,0.976342927248129,321.58923790574926,29.97300871978015,0.6357093780740224,0.9740002051231942,467.32460302802303,28.781284577692393,0.3642906219259776,0.9740002051231942,321.67539697197697,28.781284577692407,0.993,0.99,0.007,0.01
789,0.5962255736359243,1.0113279675395799,468.0069876678867,30.005643062033005,0.4037744263640757,1.0113279675395799,321.9930123321133,30.005643062032995,0.5871181576521765,0.9953024948264999,467.9117211856752,28.81919916046762,0.4128818423478235,0.9953024948264999,322.0882788143248,28.819199160467626,0.995,0.992,0.005,0.008
790,0.6311400279631328,0.9935036847631038,468.63812769584973,30.069141965608633,0.36885997203686705,0.9935036847631038,322.36187230415027,30.06914196560862,0.6220072942966784,0.9817729070290314,468.5337284799719,28.87415800120056,0.3779927057033215,0.9817729070290314,322.4662715200281,28.874158001200573,0.991,0.988,0.009,0.012
791,0.5303269811851846,0.9788519301187252,469.16845467703496,30.087260089879585,0.4696730188148153,0.9788519301187252,322.83154532296504,30.087260089879578,0.5728194022779609,1.0242678583807299,469.1065478822499,28.87367469885991,0.42718059772203915,1.0242678583807299,322.8934521177501,28.87367469885992,0.991,0.99,0.009,0.01
792,0.582651535783242,1.027268108711733,469.7511062128182,30.127718436846926,0.41734846421675786,1.027268108711733,323.2488937871818,30.127718436846916,0.6777401359850781,1.0129926718307194,469.784288018235,28.919037577214418,0.32225986401492196,1.0129926718307194,323.215711981765,28.919037577214425,0.995,0.993,0.005,0.007
793,0.6141760765178677,0.9754804016832185,470.3652822893361,30.137038951814525,0.3858239234821324,0.9754804016832185,323.6347177106639,30.137038951814514,0.6061227008759046,0.9746544549794536,470.3904107191109,28.94525946385811,0.3938772991240954,0.9746544549794536,323.6095892808891,28.945259463858125,0.989,0.989,0.011,0.011
794,0.6148990473934857,1.008311527265656,470.9801813367296,30.139573533716863,0.3851009526065143,1.0083115272656562,324.0198186632704,30.139573533716852,0.5632308530812152,1.0270110504779246,470.95364157219205,28.921954230175363,0.4367691469187847,1.0270110504779246,324.04635842780795,28.921954230175377,0.993,0.996,0.007,0.004
795,0.6803424507690548,1.0189287797384274,471.6605237874986,30.12784903259475,0.3196575492309453,1.0189287797384274,324.3394762125014,30.12784903259474,0.669686532757687,0.9831491759434237,471.6233281049498,29.00680996397293,0.330313467242313,0.9831491759434235,324.3766718950502,29.00680996397294,0.992,0.994,0.008,0.006
796,0.5743578847976618,1.0099956474463387,472.2348816722963,30.107612533453736,0.42564211520233824,1.0099956474463387,324.76511832770376,30.107612533453725,0.5451932866852591,1.0382116573115998,472.16852139163507,29.001914496364464,0.4548067133147407,1.0382116573115998,324.831478608365,29.001914496364474,0.992,0.993,0.008,0.007
797,0.6081909918770648,0.9620751834920542,472.8430726641733,30.111901572809842,0.39180900812293523,0.9620751834920542,325.1569273358266,30.11190157280983,0.6134517389684667,1.0044109095375846,472.78197313060355,29.01371515817259,0.38654826103153317,1.0044109095375846,325.21802686939645,29.0137151581726,0.991,0.99,0.009,0.01
798,0.6698103206349628,0.9884624613273977,473.5128829848083,30.146814223228276,0.3301896793650371,0.9884624613273977,325.4871170151917,30.146814223228265,0.5840312739746127,1.0379484482035375,473.36600440457806,29.0947626313467,0.41596872602538726,1.0379484482035375,325.6339955954219,29.09476263134672,0.991,0.987,0.009,0.013
799,0.5470619209754011,1.0022343610297233,474.0599449057837,30.134246210557908,0.4529380790245988,1.0022343610297233,325.94005509421623,30.134246210557897,0.6274389208301641,1.0370390169643378,473.9934433254083,29.082775991381688,0.37256107916983594,1.0370390169643378,326.0065566745917,29.0827759913817,0.987,0.991,0.013,0.009
800,0.5902207719224223,1.0203857401767769,474.6501656777061,30.201094791203516,0.4097792280775778,1.0203857401767769,326.3498343222939,30.201094791203506,0.609973633822504,1.014796480745942,474.6034169592308,29.12753632665624,0.390026366177496,1.014796480745942,326.3965830407692,29.127536326656255,0.987,0.991,0.013,0.009
801,0.5527877024442849,0.9961195814008871,475.20295338015035,30.203598658332144,0.4472122975557152,0.9961195814008871,326.79704661984965,30.203598658332137,0.5648572121353023,1.0155004428420218,475.1682741713661,29.22699177590271,0.4351427878646978,1.0155004428420216,326.8317258286339,29.226991775902725,0.986,0.988,0.014,0.012
802,0.605053931314448,1.018781790646139,475.80800731146485,30.207611765747448,0.39494606868555193,1.018781790646139,327.19199268853515,30.207611765747437,0.6024866446670087,1.0213826148249259,475.7707608160331,29.265889630900386,0.39751335533299126,1.0213826148249259,327.2292391839669,29.2658896309004,0.984,0.984,0.016,0.016
803,0.6650861518824596,0.9941757283664405,476.4730934633473,30.240857048503614,0.3349138481175404,0.9941757283664405,327.5269065366527,30.240857048503603,0.5667676052870358,0.95826786320155,476.33752842132014,29.294390894441243,0.43323239471296426,0.9582678632015499,327.66247157867986,29.294390894441257,0.986,0.987,0.014,0.013
804,0.5685364308917,1.004192355892033,477.041629894239,30.23107303319681,0.4314635691083,1.004192355892033,327.958370105761,30.2310730331968,0.5854998821098388,0.9583730938453044,476.92302830342993,29.316090555073497,0.4145001178901613,0.9583730938453044,328.07697169657007,29.31609055507351,0.987,0.995,0.013,0.005
805,0.5774186323032827,1.0251576503551656,477.6190485265423,30.23226075161419,0.4225813676967172,1.0251576503551656,328.3809514734577,30.23226075161418,0.5700087770490359,0.994318609744786,477.493037080479,29.35027631548119,0.4299912229509641,0.994318609744786,328.506962919521,29.350276315481203,0.987,0.995,0.013,0.005
806,0.5979735264123703,0.9720328919517996,478.21702205295463,30.304955363742582,0.40202647358762966,0.9720328919517996,328.7829779470453,30.30495536374257,0.5585579146684689,1.043858624933508,478.0515949951474,29.380105119267956,0.44144208533153106,1.043858624933508,328.9484050048526,29.380105119267967,0.985,0.994,0.015,0.006
807,0.526546396378503,1.0209660436702954,478.74356844933317,30.31934056433354,0.4734536036214971,1.0209660436702954,329.25643155066683,30.319340564333533,0.5716462027474127,0.9947811508968155,478.6232411978949,29.419438202377265,0.4283537972525872,0.9947811508968155,329.3767588021051,29.419438202377275,0.985,0.994,0.015,0.006
808,0.570601079537645,1.0080783219468723,479.3141695288708,30.31351692927706,0.4293989204623549,1.0080783219468723,329.6858304711292,30.31351692927705,0.5446229963722127,0.9761756141950944,479.16786419426705,29.4612644610296,0.4553770036277873,0.9761756141950944,329.83213580573295,29.46126446102961,0.983,0.993,0.017,0.007
809,0.6035738577037016,0.9984611608121363,479.91774338657456,30.339838210036184,0.3964261422962984,0.9984611608121363,330.08225661342544,30.339838210036177,0.5918793571938761,1.0115823103521682,479.75974355146104,29.46909266027882,0.408120642806124,1.0115823103521682,330.24025644853907,29.469092660278832,0.981,0.994,0.019,0.006
810,0.5494290732193026,1.005985062099718,480.46717245979386,30.37178131961053,0.4505709267806974,1.005985062099718,330.5328275402062,30.37178131961052,0.6249318480023701,0.9815794671653202,480.3846753994633,29.492380692131754,0.37506815199762983,0.9815794671653202,330.6153246005367,29.49238069213176,0.987,0.991,0.013,0.009
811,0.6284305094576808,0.9972018219442805,481.09560296925156,30.383465090107748,0.37156949054231925,0.9972018219442805,330.90439703074856,30.383465090107737,0.6707360187694543,1.0007380161905086,481.05541141823284,29.49038596532863,0.3292639812305456,1.0007380161905086,330.9445885817672,29.490385965328645,0.987,0.99,0.013,0.01
812,0.6249859319669306,1.0255776342667393,481.7205889012185,30.465756846227418,0.37501406803306936,1.0255776342667393,331.27941109878157,30.46575684622741,0.572532221564391,1.0034634717945592,481.62794363979714,29.503345432621334,0.42746777843560896,1.0034634717945594,331.37205636020286,29.503345432621348,0.987,0.99,0.013,0.01
813,0.5442878143276955,0.9683342582641886,482.2648767155461,30.44041174267218,0.4557121856723045,0.9683342582641886,331.7351232844539,30.440411742672172,0.5944196260730293,1.0023559256435985,482.2223632658702,29.553392619519695,0.4055803739269706,1.0023559256435985,331.7776367341298,29.553392619519705,0.983,0.992,0.017,0.008
814,0.5742100886748526,1.0097171951899864,482.83908680422104,30.481659383321993,0.4257899113251473,1.0097171951899864,332.16091319577896,30.481659383321983,0.5955376928549156,0.9993362378565179,482.81790095872515,29.61888075385257,0.4044623071450844,0.9993362378565179,332.18209904127485,29.61888075385258,0.985,0.997,0.015,0.003
815,0.5990351784325318,1.0230419519144571,483.4381219826535,30.51998750776142,0.4009648215674681,1.0230419519144571,332.5618780173465,30.519987507761414,0.5924870462306504,1.0201366234172027,483.41038800495585,29.650550897115284,0.40751295376934954,1.0201366234172027,332.5896119950442,29.650550897115295,0.987,0.995,0.013,0.005
816,0.6166682338658945,1.0132960998234541,484.0547902165194,30.540523259468095,0.38333176613410547,1.0132960998234541,332.94520978348055,30.540523259468088,0.6090770605696049,1.0230906673748104,484.01946506552537,29.683884114516573,0.3909229394303951,1.0230906673748104,332.98053493447463,29.683884114516584,0.989,0.995,0.011,0.005
817,0.6296098520073601,1.0239729511763402,484.6844000685267,30.519651655873208,0.37039014799263975,1.0239729511763402,333.3155999314733,30.5196516558732,0.6188331201654821,1.0167862883341914,484.63829818569087,29.772292107346114,0.3811668798345178,1.0167862883341914,333.3617018143092,29.772292107346125,0.987,0.995,0.013,0.005
818,0.5547732313606403,1.007222302095977,485.23917329988745,30.576703333470654,0.4452267686393598,1.007222302095977,333.76082670011255,30.576703333470647,0.5886161586471876,1.020345041214013,485.22691434433807,29.768413357513083,0.4113838413528124,1.020345041214013,333.773085655662,29.76841335751309,0.988,0.997,0.012,0.003
819,0.614538070153871,1.001797444178436,485.85371137004125,30.627259075430363,0.38546192984612904,1.001797444178436,334.14628862995863,30.627259075430356,0.5809026048972186,0.976645816156039,485.8078169492353,29.807400257460323,0.41909739510278143,0.976645816156039,334.1921830507647,29.807400257460333,0.991,0.991,0.009,0.009
820,0.5554205849231039,1.0030275329582667,486.4091319549644,30.663957872852563,0.44457941507689613,1.0030275329582667,334.5908680450356,30.663957872852556,0.5962456257047851,0.9994912611433227,486.40406257494004,29.828022275923356,0.40375437429521494,0.9994912611433225,334.59593742505996,29.82802227592336,0.99,0.987,0.01,0.013
821,0.6132863437999436,1.0288272502643627,487.0224182987643,30.69619601660047,0.3867136562000563,1.0288272502643627,334.9775817012357,30.696196016600464,0.5691796063199858,1.0130209974621467,486.97324218126005,29.842013873408145,0.4308203936800142,1.0130209974621467,335.02675781873995,29.842013873408156,0.992,0.992,0.008,0.008
822,0.6024091163648743,0.9673148458776335,487.62482741512923,30.695789210192306,0.3975908836351257,0.9673148458776335,335.3751725848708,30.6957892101923,0.5940678987329784,0.9755675365393616,487.567310079993,29.817376943264932,0.40593210126702167,0.9755675365393615,335.432689920007,29.817376943264936,0.992,0.992,0.008,0.008
823,0.5145721324608293,1.006769855391825,488.13939954759,30.723522080703138,0.48542786753917067,1.006769855391825,335.8606004524099,30.723522080703127,0.5855831032842688,0.984986083414451,488.1528931832773,29.877475995436228,0.41441689671573123,0.9849860834144512,335.84710681672266,29.877475995436235,0.993,0.996,0.007,0.004
824,0.5808829170073739,0.9969950375778627,488.72028246459746,30.77076084473498,0.41911708299262596,0.9969950375778627,336.27971753540265,30.77076084473497,0.5730933344501208,0.986814463158996,488.72598651772745,29.896839528907968,0.4269066655498792,0.986814463158996,336.2740134822726,29.89683952890797,0.996,0.991,0.004,0.009
825,0.6324133170158658,0.9910667288792033,489.3526957816133,30.854612477627686,0.3675866829841342,0.9910667288792032,336.64730421838675,30.85461247762768,0.6154646600088274,0.9852778661410095,489.3414511777363,29.91589170867867,0.38453533999117256,0.9852778661410095,336.6585488222637,29.915891708678682,0.99,0.995,0.01,0.005
826,0.6295931153243778,1.0123295405850998,489.98228889693763,30.88998491162209,0.3704068846756222,1.0123295405850998,337.01771110306237,30.889984911622083,0.62804763635324,1.0014435205371057,489.96949881408943,29.95583912075216,0.37195236364676,1.0014435205371055,337.03050118591057,29.955839120752167,0.987,0.997,0.013,0.003
827,0.6241145781034813,1.0147843481394587,490.60640347504113,30.90257249189709,0.3758854218965188,1.0147843481394585,337.39359652495887,30.90257249189708,0.5628976540477479,1.0189527455770955,490.5323964681372,29.942360049698333,0.4371023459522521,1.0189527455770955,337.4676035318628,29.942360049698337,0.994,0.993,0.006,0.007
828,0.5617485204851216,0.9701522202062071,491.1681519955263,30.916105038968457,0.43825147951487836,0.9701522202062072,337.8318480044737,30.916105038968446,0.6621983337800116,0.9835481453087604,491.1945948019172,29.94733381800166,0.3378016662199883,0.9835481453087604,337.8054051980828,29.947333818001667,0.989,0.99,0.011,0.01
829,0.6571476719149687,0.9856297349693681,491.82529966744124,30.836074755371435,0.3428523280850314,0.9856297349693681,338.1747003325588,30.836074755371428,0.6127162564008739,0.9853597307895471,491.80731105831813,29.946565697274718,0.3872837435991261,0.9853597307895471,338.1926889416819,29.946565697274718,0.992,0.988,0.008,0.012
830,0.5968950631098017,1.007867502756274,492.42219473055104,30.884427388163175,0.4031049368901984,1.007867502756274,338.577805269449,30.884427388163168,0.6030920107680933,0.9879626446553117,492.41040306908627,29.961067269651465,0.39690798923190673,0.9879626446553117,338.5895969309138,29.961067269651465,0.989,0.992,0.011,0.008
831,0.6050819512572668,0.9966809862959896,493.0272766818083,30.890471755347164,0.39491804874273306,0.9966809862959896,338.9727233181917,30.890471755347157,0.6324728582628153,0.9753517323420535,493.04287592734903,29.962958246126036,0.36752714173718476,0.9753517323420535,338.957124072651,29.962958246126036,0.994,0.994,0.006,0.006
